[2021-11-0713:18:02] [ INFO ] [ScoreServiceImpl:21] Saving in db new score of 5.0 given by the user 1 for the product 35
[2021-11-0716:00:53] [ INFO ] [UserServiceImpl:56] Saving new roleROLE_USER to the database
[2021-11-0716:00:53] [ INFO ] [UserServiceImpl:56] Saving new roleROLE_MANAGER to the database
[2021-11-0716:00:53] [ INFO ] [UserServiceImpl:56] Saving new roleROLE_ADMIN to the database
[2021-11-0716:00:53] [ INFO ] [UserServiceImpl:56] Saving new roleROLE_SUPER_ADMIN to the database
[2021-11-0716:00:53] [ INFO ] [UserServiceImpl:49] Saving new user: John to the database
[2021-11-0716:00:54] [ INFO ] [UserServiceImpl:49] Saving new user: Will to the database
[2021-11-0716:00:54] [ INFO ] [UserServiceImpl:49] Saving new user: Jim to the database
[2021-11-0716:00:54] [ INFO ] [UserServiceImpl:49] Saving new user: Arnold to the database
[2021-11-0716:00:54] [ INFO ] [UserServiceImpl:62] Adding role ROLE_USER to user john@gmail.com
[2021-11-0716:00:54] [ INFO ] [UserServiceImpl:62] Adding role ROLE_MANAGER to user john@gmail.com
[2021-11-0716:00:54] [ INFO ] [UserServiceImpl:62] Adding role ROLE_MANAGER to user will@gmail.com
[2021-11-0716:00:54] [ INFO ] [UserServiceImpl:62] Adding role ROLE_ADMIN to user jim@gmail.com
[2021-11-0716:00:54] [ INFO ] [UserServiceImpl:62] Adding role ROLE_SUPER_ADMIN to user arnold@gmail.com
[2021-11-0716:00:54] [ INFO ] [UserServiceImpl:62] Adding role ROLE_ADMIN to user arnold@gmail.com
[2021-11-0716:00:54] [ INFO ] [UserServiceImpl:62] Adding role ROLE_USER to user arnold@gmail.com
[2021-11-0716:00:54] [ INFO ] [CategoryServiceImpl:42] Saving new category: casas to the database
[2021-11-0716:00:54] [ INFO ] [CategoryServiceImpl:42] Saving new category: apartamentos to the database
[2021-11-0716:00:54] [ INFO ] [CategoryServiceImpl:42] Saving new category: fincas to the database
[2021-11-0716:00:54] [ INFO ] [CategoryServiceImpl:42] Saving new category: mansiones to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 1 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 2 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 3 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 4 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 5 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 6 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 7 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 8 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 9 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 10 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 11 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 12 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 13 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 14 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 15 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 16 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 17 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 18 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 19 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 20 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 21 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 22 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 23 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 24 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 25 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 26 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 27 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 28 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 29 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 30 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 31 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 32 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 33 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 34 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 35 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 36 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 37 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 38 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 39 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 40 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 41 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 42 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 43 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 44 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 45 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 46 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 47 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 48 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 49 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 50 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 51 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 52 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 53 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 54 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 55 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 56 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 57 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 58 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 59 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 60 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 61 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 62 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 63 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 64 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 65 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 66 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 67 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 68 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 69 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 70 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 71 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 72 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 73 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 74 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 75 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 76 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 77 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 78 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 79 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 80 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 81 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 82 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 83 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 84 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 85 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 86 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 87 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 88 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 89 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 90 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 91 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 92 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 93 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 94 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 95 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 96 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 97 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 98 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 99 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 100 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 101 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 102 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 103 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 104 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 105 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 106 to the database
[2021-11-0716:00:54] [ INFO ] [ImageServiceImpl:19] Saving new image: foto 107 to the database
